16612737,Atlanta,Hawks,ATL
16612751,Brooklyn,Nets,BKN
16612738,Boston,Celtics,BOS
16612766,Charlotte,Hornets,CHA
16612766,Charlotte,Hornets,CHH
16612741,Chicago,Bulls,CHI
16612739,Cleveland,Cavaliers,CLE
16612742,Dallas,Mavericks,DAL
16612743,Denver,Nuggets,DEN
16612765,Detroit,Pistons,DET
16612744,Golden State,Warriors,GSW
16612745,Houston,Rockets,HOU
16612754,Indiana,Pacers,IND
16612746,LA,Clippers,LAC
16612747,Los Angeles,Lakers,LAL
16612763,Memphis,Grizzlies,MEM
16612748,Miami,Heat,MIA
16612749,Milwaukee,Bucks,MIL
166127,Minnesota,Timberwolves,MIN
16612751,New Jersey,Nets,NJN
166127,New Orleans,Hornets,NOH
166127,New Orleans/Oklahoma City,Hornets,NOK
166127,New Orleans,Pelicans,NOP
16612752,New York,Knicks,NYK
166127,Oklahoma City,Thunder,OKC
16612753,Orlando,Magic,ORL
16612755,Philadelphia,76ers,PHI
16612756,Phoenix,Suns,PHX
16612757,Portland,Trail Blazers,POR
16612758,Sacramento,Kings,SAC
16612759,San Antonio,Spurs,SAS
166127,Seattle,SuperSonics,SEA
16612761,Toronto,Raptors,TOR
16612762,Utah,Jazz,UTA
16612763,Vancouver,Grizzlies,VAN
16612764,Washington,Wizards,WAS
